tweet.id,pub.date.GMT,content,author.name,author.nickname,rating.1,rating.2,rating.3,rating.4,rating.5,rating.6,rating.7,rating.8,clean,tokens,sent_tfidf,candidate,time
936554755,9/27/08 1:44,-2 McCain for saying we are winning in Iraq. I don't see anything coming out of the Iraq war. #tweetdebate,crazyliberal,crazyliberal,1,2,1,,,,,,"[{'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'say', 'token': u'saying', 'pos': u'VBG'}, {'lemma': u'win', 'token': u'winning', 'pos': u'VBG'}, {'lemma': u'iraq', 'token': u'iraq', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'see', 'token': u'see', 'pos': u'VB'}, {'lemma': u'anything', 'token': u'anything', 'pos': u'NN'}, {'lemma': u'come', 'token': u'coming', 'pos': u'VBG'}, {'lemma': u'iraq', 'token': u'iraq', 'pos': u'NN'}, {'lemma': u'war', 'token': u'war', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'say', u'win', u'iraq', u'see', u'anything', u'come', u'iraq', u'war', u'tweetdebate']",neg,mcc,2008-09-27 01:44:00
936555867,9/27/08 1:44,SURGE....tired of that term.  We're still there; we're still losing people (maybe more due to the surge?) #tweetdebate #debate08 #current,dogzinmahride,dogzinmahride,1,1,1,,,,,,"[{'lemma': u'surge', 'token': u'surge', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tired', 'token': u'tired', 'pos': u'JJ'}, {'lemma': u'term', 'token': u'term', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u're', 'token': u're', 'pos': u'VBP'}, {'lemma': u'still', 'token': u'still', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u're', 'token': u're', 'pos': u'VBP'}, {'lemma': u'still', 'token': u'still', 'pos': u'RB'}, {'lemma': u'lose', 'token': u'losing', 'pos': u'VBG'}, {'lemma': u'people', 'token': u'people', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'maybe', 'token': u'maybe', 'pos': u'RB'}, {'lemma': u'due', 'token': u'due', 'pos': u'JJ'}, {'lemma': u'surge', 'token': u'surge', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'debate08', 'token': u'debate08', 'pos': u'NNP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'surge', u'tired', u'term', u'still', u'still', u'lose', u'people', u'maybe', u'due', u'surge', u'tweetdebate', u'debate08', u'current']",neg,oba,2008-09-27 01:44:00
936556493,9/27/08 1:45,Obama gives strong kudos to Biden ... is McCain going to applaud his selection of the Palin creature? #current #tweetdebate #debate08,littlesparrowp,Parisa,1,1,1,1.0,,,,,"[{'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'give', 'token': u'gives', 'pos': u'VBZ'}, {'lemma': u'strong', 'token': u'strong', 'pos': u'JJ'}, {'lemma': u'kudos', 'token': u'kudos', 'pos': u'NNS'}, {'lemma': u'biden', 'token': u'biden', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'go', 'token': u'going', 'pos': u'VBG'}, {'lemma': u'applaud', 'token': u'applaud', 'pos': u'VB'}, {'lemma': u'selection', 'token': u'selection', 'pos': u'NN'}, {'lemma': u'palin', 'token': u'palin', 'pos': u'NN'}, {'lemma': u'creature', 'token': u'creature', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'debate08', 'token': u'debate08', 'pos': u'NNP'}]","[u'obama', u'give', u'strong', u'kudos', u'biden', u'mccain', u'applaud', u'selection', u'palin', u'creature', u'current', u'tweetdebate', u'debate08']",neg,both,2008-09-27 01:45:00
936557607,9/27/08 1:45,-1 for Obama trying to ignore the fact the fact that McCain has been a lone voice calling for a change in iraq strategy #tweetdebate,MrDelawareOhio,MrDelawareOhio,1,2,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'try', 'token': u'trying', 'pos': u'VBG'}, {'lemma': u'ignore', 'token': u'ignore', 'pos': u'VB'}, {'lemma': u'fact', 'token': u'fact', 'pos': u'NN'}, {'lemma': u'fact', 'token': u'fact', 'pos': u'NN'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'lone', 'token': u'lone', 'pos': u'NN'}, {'lemma': u'voice', 'token': u'voice', 'pos': u'NN'}, {'lemma': u'call', 'token': u'calling', 'pos': u'VBG'}, {'lemma': u'change', 'token': u'change', 'pos': u'NN'}, {'lemma': u'iraq', 'token': u'iraq', 'pos': u'NN'}, {'lemma': u'strategy', 'token': u'strategy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'obama', u'try', u'ignore', u'fact', u'fact', u'mccain', u'lone', u'voice', u'call', u'change', u'iraq', u'strategy', u'tweetdebate']",neg,both,2008-09-27 01:45:00
936557653,9/27/08 1:45,McCain -1 for not looking at Obama when Obama is looking at him #tweetdebate,gregmcneilly,Greg McNeilly,1,1,3,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'look', 'token': u'looking', 'pos': u'VBG'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'look', 'token': u'looking', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'mccain', u'look', u'obama', u'obama', u'look', u'tweetdebate']",neg,both,2008-09-27 01:45:00
936558119,9/27/08 1:45,@current  It reminds me of some teenagers that totally fucked up their parents' house and now they don't want to admit it.  #current,lulu_81,lulu81,1,2,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'remind', 'token': u'reminds', 'pos': u'VBZ'}, {'lemma': u'teenager', 'token': u'teenagers', 'pos': u'NNS'}, {'lemma': u'totally', 'token': u'totally', 'pos': u'RB'}, {'lemma': u'fuck', 'token': u'fucked', 'pos': u'VBD'}, {'lemma': u'parent', 'token': u'parents', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u'POS'}, {'lemma': u'house', 'token': u'house', 'pos': u'NN'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'want', 'token': u'want', 'pos': u'VB'}, {'lemma': u'admit', 'token': u'admit', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'current', u'remind', u'teenager', u'totally', u'fuck', u'parent', u'house', u'want', u'admit', u'current']",neg,mcc,2008-09-27 01:45:00
936558679,9/27/08 1:46,McCain -1 for a false statement about Obama commitee responsibilities #tweetdebate,zapatista961,zapatista961,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'false', 'token': u'false', 'pos': u'NN'}, {'lemma': u'statement', 'token': u'statement', 'pos': u'NN'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'commitee', 'token': u'commitee', 'pos': u'NN'}, {'lemma': u'responsibility', 'token': u'responsibilities', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'false', u'statement', u'obama', u'commitee', u'responsibility', u'tweetdebate']",neg,both,2008-09-27 01:46:00
936558772,9/27/08 1:46,McCain -3 for being a pompous ass. #tweetdebate,timothyjordan,timothyjordan,1,3,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'pompous', 'token': u'pompous', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'pompous', u'tweetdebate']",neg,mcc,2008-09-27 01:46:00
936558803,9/27/08 1:46,"oooh, ""I'm afraid Obama doesn't understand the difference between a tactic and a strategy."" - McCain #current #tweetdebate",Livelifeinpeace,Livelifeinpeace,4,1,1,,,,,,"[{'lemma': u'oooh', 'token': u'oooh', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'm', 'token': u'm', 'pos': u'VBP'}, {'lemma': u'afraid', 'token': u'afraid', 'pos': u'JJ'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'understand', 'token': u'understand', 'pos': u'VB'}, {'lemma': u'difference', 'token': u'difference', 'pos': u'NN'}, {'lemma': u'tactic', 'token': u'tactic', 'pos': u'JJ'}, {'lemma': u'strategy', 'token': u'strategy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'oooh', u'afraid', u'obama', u'understand', u'difference', u'tactic', u'strategy', u'mccain', u'current', u'tweetdebate']",neg,both,2008-09-27 01:46:00
936558853,9/27/08 1:46,#tweetdebate #Obamashot you were wrong you were wrong you were wrong you were wrong,PureFLCL,FLCL,1,4,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'obamashot', 'token': u'obamashot', 'pos': u'NN'}, {'lemma': u'wrong', 'token': u'wrong', 'pos': u'JJ'}, {'lemma': u'wrong', 'token': u'wrong', 'pos': u'JJ'}, {'lemma': u'wrong', 'token': u'wrong', 'pos': u'JJ'}, {'lemma': u'wrong', 'token': u'wrong', 'pos': u'JJ'}]","[u'tweetdebate', u'obamashot', u'wrong', u'wrong', u'wrong', u'wrong']",neg,oba,2008-09-27 01:46:00
936559729,9/27/08 1:46,#tweetdebate McPain: Sen O doesn't understand diff between tactic and strategy [they don't teach you those things at Harvard law?!],jlather,jlather,1,2,1,1.0,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'mcpain', 'token': u'mcpain', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'sen', 'token': u'sen', 'pos': u'NN'}, {'lemma': u'o', 'token': u'o', 'pos': u'NN'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'understand', 'token': u'understand', 'pos': u'VB'}, {'lemma': u'diff', 'token': u'diff', 'pos': u'JJ'}, {'lemma': u'tactic', 'token': u'tactic', 'pos': u'JJ'}, {'lemma': u'strategy', 'token': u'strategy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'teach', 'token': u'teach', 'pos': u'VB'}, {'lemma': u'thing', 'token': u'things', 'pos': u'NNS'}, {'lemma': u'harvard', 'token': u'harvard', 'pos': u'NN'}, {'lemma': u'law', 'token': u'law', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'tweetdebate', u'mcpain', u'sen', u'understand', u'diff', u'tactic', u'strategy', u'teach', u'thing', u'harvard', u'law']",neg,oba,2008-09-27 01:46:00
936560030,9/27/08 1:46,"-3 McCain for a backhanded comment (""Obama doesn't understand the tactic and the strategy"") #tweetdebate",scoobeee,james,1,1,1,,,,,,"[{'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'backhanded', 'token': u'backhanded', 'pos': u'JJ'}, {'lemma': u'comment', 'token': u'comment', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'understand', 'token': u'understand', 'pos': u'VB'}, {'lemma': u'tactic', 'token': u'tactic', 'pos': u'JJ'}, {'lemma': u'strategy', 'token': u'strategy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'backhanded', u'comment', u'obama', u'understand', u'tactic', u'strategy', u'tweetdebate']",neg,both,2008-09-27 01:46:00
936560050,9/27/08 1:46,"FACT Soldiers are not reenlisting now buddy! And they are not voting for you! #current, #debate08, #tweetdebate",CarriBugbee,Carri Bugbee,1,1,1,,,,,,"[{'lemma': u'fact', 'token': u'fact', 'pos': u'NN'}, {'lemma': u'soldier', 'token': u'soldiers', 'pos': u'NNS'}, {'lemma': u'reenlisting', 'token': u'reenlisting', 'pos': u'VBG'}, {'lemma': u'buddy', 'token': u'buddy', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'vote', 'token': u'voting', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'debate08', 'token': u'debate08', 'pos': u'NNP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'fact', u'soldier', u'reenlisting', u'buddy', u'vote', u'current', u'debate08', u'tweetdebate']",neg,mcc,2008-09-27 01:46:00
936560842,9/27/08 1:47,McCain -2 for triggering patriotism all the time #tweetdebate,minusidea,minusidea,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'triggering', 'token': u'triggering', 'pos': u'NN'}, {'lemma': u'patriotism', 'token': u'patriotism', 'pos': u'NN'}, {'lemma': u'time', 'token': u'time', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'triggering', u'patriotism', u'time', u'tweetdebate']",neg,mcc,2008-09-27 01:47:00
936561478,9/27/08 1:47,"McCain: ""selecting Palin to win the election is a tactic, dying and making her President is a strategy."" # Current #debate08 #tweetdebate",JohnCavanagh,John Cavanagh,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'selecting', 'token': u'selecting', 'pos': u'NN'}, {'lemma': u'palin', 'token': u'palin', 'pos': u'NN'}, {'lemma': u'win', 'token': u'win', 'pos': u'VB'}, {'lemma': u'election', 'token': u'election', 'pos': u'NN'}, {'lemma': u'tactic', 'token': u'tactic', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'die', 'token': u'dying', 'pos': u'VBG'}, {'lemma': u'make', 'token': u'making', 'pos': u'VBG'}, {'lemma': u'president', 'token': u'president', 'pos': u'NN'}, {'lemma': u'strategy', 'token': u'strategy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'debate08', 'token': u'debate08', 'pos': u'NNP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'selecting', u'palin', u'win', u'election', u'tactic', u'die', u'make', u'president', u'strategy', u'current', u'debate08', u'tweetdebate']",neg,mcc,2008-09-27 01:47:00
936561775,9/27/08 1:47,Yes. Let's cut spending for everything EXCEPT our defensive contracts. Are you fucking kidding me? #tweetdebate,myentirename,Adam Hubenig,1,1,1,,,,,,"[{'lemma': u'yes', 'token': u'yes', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'let', 'token': u'let', 'pos': u'NN'}, {'lemma': u'cut', 'token': u'cut', 'pos': u'NN'}, {'lemma': u'spending', 'token': u'spending', 'pos': u'NN'}, {'lemma': u'everything', 'token': u'everything', 'pos': u'NN'}, {'lemma': u'except', 'token': u'except', 'pos': u'IN'}, {'lemma': u'defensive', 'token': u'defensive', 'pos': u'JJ'}, {'lemma': u'contract', 'token': u'contracts', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'fuck', 'token': u'fucking', 'pos': u'VBG'}, {'lemma': u'kid', 'token': u'kidding', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'yes', u'let', u'cut', u'spending', u'everything', u'except', u'defensive', u'contract', u'fuck', u'kid', u'tweetdebate']",neg,mcc,2008-09-27 01:47:00
936565820,9/27/08 1:49,"@current  Oh, there came the Osama card.  That would have been the perfect time for McCain to ""accidentally"" mess up his name.  #current",ampersandwich,Wink,1,1,3,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'oh', 'token': u'oh', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'come', 'token': u'came', 'pos': u'VBD'}, {'lemma': u'osama', 'token': u'osama', 'pos': u'NN'}, {'lemma': u'card', 'token': u'card', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'would', 'token': u'would', 'pos': u'MD'}, {'lemma': u'perfect', 'token': u'perfect', 'pos': u'NN'}, {'lemma': u'time', 'token': u'time', 'pos': u'NN'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'accidentally', 'token': u'accidentally', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mess', 'token': u'mess', 'pos': u'NN'}, {'lemma': u'name', 'token': u'name', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'current', u'come', u'osama', u'card', u'would', u'perfect', u'time', u'mccain', u'accidentally', u'mess', u'name', u'current']",neg,mcc,2008-09-27 01:49:00
936566918,9/27/08 1:50,Facebook Blunt Jackson McCain -3 for total falsehoods and personal attacks #tweetdebate. http://tinyurl.com/43v3kc,gipson,Gipson Bachman,1,1,1,1.0,,,,,"[{'lemma': u'facebook', 'token': u'facebook', 'pos': u'NN'}, {'lemma': u'blunt', 'token': u'blunt', 'pos': u'VBD'}, {'lemma': u'jackson', 'token': u'jackson', 'pos': u'NN'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'total', 'token': u'total', 'pos': u'JJ'}, {'lemma': u'falsehood', 'token': u'falsehoods', 'pos': u'NNS'}, {'lemma': u'personal', 'token': u'personal', 'pos': u'JJ'}, {'lemma': u'attack', 'token': u'attacks', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tinyurlcom43v3kc', 'token': u'tinyurlcom43v3kc', 'pos': u'JJ'}]","[u'facebook', u'blunt', u'jackson', u'mccain', u'total', u'falsehood', u'personal', u'attack', u'tweetdebate', u'tinyurlcom43v3kc']",neg,mcc,2008-09-27 01:50:00
936567418,9/27/08 1:50,"#tweetdebate McPain STILL quibbling over definition of ""strategy"" and ""tactic.""",Loggerhead,Christopher Bergeron,1,2,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'mcpain', 'token': u'mcpain', 'pos': u'NN'}, {'lemma': u'still', 'token': u'still', 'pos': u'RB'}, {'lemma': u'quibble', 'token': u'quibbling', 'pos': u'VBG'}, {'lemma': u'definition', 'token': u'definition', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'strategy', 'token': u'strategy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tactic', 'token': u'tactic', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'tweetdebate', u'mcpain', u'still', u'quibble', u'definition', u'strategy', u'tactic']",neg,oba,2008-09-27 01:50:00
936567570,9/27/08 1:50,-1 McCain wtf is he talking about in Afghanistan? Ramble on old man #tweetdebate,wakeuppeople,wakeuppeople,1,1,1,1.0,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'wtf', 'token': u'wtf', 'pos': u'NN'}, {'lemma': u'talk', 'token': u'talking', 'pos': u'VBG'}, {'lemma': u'afghanistan', 'token': u'afghanistan', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'ramble', 'token': u'ramble', 'pos': u'JJ'}, {'lemma': u'old', 'token': u'old', 'pos': u'JJ'}, {'lemma': u'man', 'token': u'man', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'wtf', u'talk', u'afghanistan', u'ramble', u'old', u'man', u'tweetdebate']",neg,mcc,2008-09-27 01:50:00
